y2016_id,y2022_id
F-01-18-na-02,JkxirvM
F-01-19-na-02,JkxirvM
F-01-20-na-02,JkxirvM
F-01-21-na-02,JkxirvM
F-01-22-na-02,JkxirvM
F-01-23-na-02,JkxirvM
F-01-24-na-02,JkxirvM
F-01-25-na-02,JkxirvM
F-01-26-na-02,JkxirvM
F-01-27-na-02,JkxirvM
F-01-28-na-02,JkxirvM
F-01-29-na-02,JkxirvM
F-01-30-na-02,JkxirvM
F-01-31-na-02,JkxirvM
F-01-32-na-02,JkxirvM
F-01-33-na-02,JkxirvM
F-01-34-na-02,JkxirvM
F-01-35-na-02,JkxirvM
F-01-36-na-02,JkxirvM
F-01-37-na-02,JkxirvM
G-02-01-na-01,JkxirvM
G-02-01-na-02,JkxirvM
G-02-01-na-03,JkxirvM
G-02-01-na-04,JkxirvM
G-02-01-na-05,JkxirvM
G-02-01-na-06,JkxirvM
G-02-01-na-07,JkxirvM
G-02-01-na-08,JkxirvM
G-02-02-na-01,JkxirvM
G-02-02-na-02,JkxirvM
G-02-02-na-03,JkxirvM
G-02-02-na-04,JkxirvM
G-02-02-na-05,JkxirvM
G-02-02-na-06,JkxirvM
G-02-02-na-07,JkxirvM
G-02-02-na-08,JkxirvM
G-02-02-na-09,JkxirvM
G-02-02-na-10,JkxirvM
G-02-03-na-01,JkxirvM
G-02-03-na-02,JkxirvM
G-02-03-na-03,JkxirvM
G-02-03-na-04,JkxirvM
G-02-03-na-05,JkxirvM
G-02-04-na-01,JkxirvM
G-02-04-na-02,JkxirvM
G-02-04-na-03,JkxirvM
G-02-04-na-04,JkxirvM
G-02-04-na-05,JkxirvM
G-02-04-na-06,JkxirvM
G-02-04-na-07,JkxirvM
G-02-04-na-08,JkxirvM
G-02-04-na-09,JkxirvM
G-02-04-na-10,JkxirvM
G-02-04-na-11,JkxirvM
G-02-05-na-01,JkxirvM
G-02-05-na-02,JkxirvM
G-02-05-na-03,JkxirvM
G-02-05-na-04,JkxirvM
G-02-05-na-05,JkxirvM
G-02-05-na-06,JkxirvM
G-02-05-na-07,JkxirvM
G-02-05-na-08,JkxirvM
G-02-05-na-09,JkxirvM
G-02-05-na-10,JkxirvM
G-02-05-na-11,JkxirvM
G-02-06-na-01,JkxirvM
G-02-06-na-02,JkxirvM
G-02-06-na-03,JkxirvM
G-02-06-na-04,JkxirvM
G-02-06-na-05,JkxirvM
G-02-06-na-06,JkxirvM
G-02-06-na-07,JkxirvM
G-02-06-na-08,JkxirvM
G-02-06-na-09,JkxirvM
G-02-06-na-10,JkxirvM
G-02-06-na-11,JkxirvM
G-02-07-na-01,JkxirvM
G-02-07-na-02,JkxirvM
G-02-07-na-03,JkxirvM
G-02-07-na-04,JkxirvM
G-02-07-na-05,JkxirvM
G-02-07-na-06,JkxirvM
G-02-07-na-07,JkxirvM
G-02-07-na-08,JkxirvM
G-02-07-na-09,JkxirvM
G-02-08-na-01,JkxirvM
G-02-08-na-02,JkxirvM
G-02-08-na-03,JkxirvM
G-02-08-na-04,JkxirvM
G-02-08-na-05,JkxirvM
G-02-08-na-06,JkxirvM
G-02-09-na-01,JkxirvM
G-02-09-na-02,JkxirvM
G-02-09-na-03,JkxirvM
G-02-09-na-04,JkxirvM
G-02-09-na-05,JkxirvM
G-02-09-na-06,JkxirvM
G-02-09-na-07,JkxirvM
G-02-10-na-01,JkxirvM
G-02-10-na-02,JkxirvM
G-02-10-na-03,JkxirvM
G-02-10-na-04,JkxirvM
G-02-10-na-05,JkxirvM
G-02-10-na-06,JkxirvM
G-02-11-na-01,JkxirvM
G-02-11-na-02,JkxirvM
G-02-11-na-03,JkxirvM
G-02-11-na-04,JkxirvM
G-02-11-na-05,JkxirvM
G-02-11-na-06,JkxirvM
G-02-12-na-01,JkxirvM
G-02-12-na-02,JkxirvM
G-02-12-na-03,JkxirvM
G-02-12-na-04,JkxirvM
G-02-12-na-05,JkxirvM
G-02-12-na-06,JkxirvM
G-02-12-na-07,JkxirvM
G-02-13-na-01,JkxirvM
G-02-13-na-02,JkxirvM
G-02-13-na-03,JkxirvM
G-02-13-na-04,JkxirvM
G-02-13-na-05,JkxirvM
G-02-13-na-06,JkxirvM
G-02-13-na-07,JkxirvM
G-02-14-na-01,JkxirvM
G-02-14-na-02,JkxirvM
G-02-14-na-03,JkxirvM
G-02-14-na-04,JkxirvM
G-02-14-na-05,JkxirvM
G-02-14-na-06,JkxirvM
G-02-15-na-01,JkxirvM
G-02-15-na-02,JkxirvM
G-02-15-na-03,JkxirvM
G-02-15-na-04,JkxirvM
G-02-15-na-05,JkxirvM
G-02-15-na-06,JkxirvM
G-02-15-na-07,JkxirvM
G-02-15-na-08,JkxirvM
G-02-16-na-01,JkxirvM
G-02-16-na-02,JkxirvM
G-02-16-na-03,JkxirvM
G-02-16-na-04,JkxirvM
G-02-16-na-05,JkxirvM
G-02-17-na-01,JkxirvM
G-02-17-na-02,JkxirvM
G-02-17-na-03,JkxirvM
G-02-18-na-01,JkxirvM
G-02-18-na-02,JkxirvM
G-02-18-na-03,JkxirvM
G-02-18-na-04,JkxirvM
G-02-18-na-05,JkxirvM
G-02-18-na-06,JkxirvM
G-02-18-na-07,JkxirvM
G-02-18-na-08,JkxirvM
G-02-18-na-09,JkxirvM
G-02-19-na-01,JkxirvM
G-02-19-na-02,JkxirvM
G-02-19-na-03,JkxirvM
G-02-19-na-04,JkxirvM
G-02-19-na-05,JkxirvM
G-02-19-na-06,JkxirvM
G-02-19-na-07,JkxirvM
G-02-20-na-01,JkxirvM
G-02-20-na-02,JkxirvM
G-02-20-na-03,JkxirvM
G-02-20-na-04,JkxirvM
G-02-20-na-05,JkxirvM
G-02-20-na-06,JkxirvM
G-02-20-na-07,JkxirvM
G-02-20-na-08,JkxirvM
G-02-20-na-09,JkxirvM
G-02-20-na-10,JkxirvM
G-02-20-na-11,JkxirvM
G-02-20-na-12,JkxirvM
G-02-20-na-13,JkxirvM
G-02-21-na-01,JkxirvM
G-02-21-na-02,JkxirvM
G-02-21-na-03,JkxirvM
G-02-21-na-04,JkxirvM
G-02-21-na-05,JkxirvM
G-02-21-na-06,JkxirvM
G-02-21-na-07,JkxirvM
G-02-21-na-08,JkxirvM
G-02-21-na-09,JkxirvM
G-02-22-na-01,JkxirvM
G-02-22-na-02,JkxirvM
G-02-22-na-03,JkxirvM
G-02-22-na-04,JkxirvM
G-02-22-na-05,JkxirvM
G-02-22-na-06,JkxirvM
G-02-22-na-07,JkxirvM
G-02-22-na-08,JkxirvM
G-02-23-na-01,JkxirvM
G-02-23-na-02,JkxirvM
G-02-23-na-03,JkxirvM
G-02-23-na-04,JkxirvM
G-02-23-na-05,JkxirvM
G-02-23-na-06,JkxirvM
G-02-23-na-07,JkxirvM
G-02-23-na-08,JkxirvM
G-02-23-na-09,JkxirvM
G-02-24-na-01,JkxirvM
G-02-24-na-02,JkxirvM
G-02-24-na-03,JkxirvM
G-02-24-na-04,JkxirvM
G-02-24-na-05,JkxirvM
G-02-24-na-06,JkxirvM
G-02-25-na-01,JkxirvM
G-02-25-na-02,JkxirvM
G-02-25-na-03,JkxirvM
G-02-25-na-04,JkxirvM
G-02-25-na-05,JkxirvM
G-02-25-na-06,JkxirvM
G-02-25-na-07,JkxirvM
G-02-26-na-01,JkxirvM
G-02-26-na-02,JkxirvM
G-02-26-na-03,JkxirvM
G-02-26-na-04,JkxirvM
G-02-26-na-05,JkxirvM
G-02-26-na-06,JkxirvM
G-02-26-na-07,JkxirvM
G-02-26-na-08,JkxirvM
G-02-27-na-01,JkxirvM
G-02-27-na-02,JkxirvM
G-02-27-na-03,JkxirvM
G-02-27-na-04,JkxirvM
G-02-27-na-05,JkxirvM
G-02-27-na-06,JkxirvM
G-02-28-na-01,JkxirvM
G-02-28-na-02,JkxirvM
G-02-28-na-03,JkxirvM
G-02-28-na-04,JkxirvM
G-02-28-na-05,JkxirvM
G-02-28-na-06,JkxirvM
G-02-28-na-07,JkxirvM
G-02-29-na-01,JkxirvM
G-02-29-na-02,JkxirvM
G-02-29-na-03,JkxirvM
G-02-29-na-04,JkxirvM
G-02-29-na-05,JkxirvM
G-02-29-na-06,JkxirvM
G-02-29-na-07,JkxirvM
G-02-30-na-01,JkxirvM
G-02-30-na-02,JkxirvM
G-02-30-na-03,JkxirvM
G-02-30-na-04,JkxirvM
G-02-30-na-05,JkxirvM
G-02-31-na-01,JkxirvM
G-02-31-na-02,JkxirvM
G-02-31-na-03,JkxirvM
G-02-31-na-04,JkxirvM
G-02-31-na-05,JkxirvM
G-02-31-na-06,JkxirvM
G-02-31-na-07,JkxirvM
G-02-31-na-08,JkxirvM
G-02-31-na-09,JkxirvM
G-02-32-na-01,JkxirvM
G-02-32-na-02,JkxirvM
G-02-32-na-03,JkxirvM
G-02-32-na-04,JkxirvM
G-02-33-na-01,JkxirvM
G-02-33-na-02,JkxirvM
G-02-33-na-03,JkxirvM
G-02-33-na-04,JkxirvM
G-02-33-na-05,JkxirvM
G-02-33-na-06,JkxirvM
G-02-33-na-07,JkxirvM
G-02-34-na-01,JkxirvM
G-02-34-na-02,JkxirvM
G-02-34-na-03,JkxirvM
G-02-34-na-04,JkxirvM
G-02-34-na-05,JkxirvM
G-02-34-na-06,JkxirvM
G-02-34-na-07,JkxirvM
G-02-34-na-08,JkxirvM
G-02-34-na-09,JkxirvM
G-02-34-na-10,JkxirvM
G-02-35-na-01,JkxirvM
G-02-35-na-02,JkxirvM
G-02-35-na-03,JkxirvM
G-02-35-na-04,JkxirvM
G-02-35-na-05,JkxirvM
G-02-35-na-06,JkxirvM
G-02-35-na-07,JkxirvM
G-02-35-na-08,JkxirvM
G-02-35-na-09,JkxirvM
G-02-35-na-10,JkxirvM
G-02-36-na-01,JkxirvM
G-02-36-na-02,JkxirvM
G-02-36-na-03,JkxirvM
G-02-37-na-01,JkxirvM
G-02-37-na-02,JkxirvM
G-02-37-na-03,JkxirvM
G-02-37-na-04,JkxirvM
G-02-37-na-05,JkxirvM
G-02-37-na-06,JkxirvM
G-02-37-na-07,JkxirvM
G-02-37-na-08,JkxirvM
G-02-37-na-09,JkxirvM
G-04-01-07-02,JkxirvM
F-03-05-08-01,Jkxirvg
G-04-01-01-01,Jkxirvg
G-04-01-03-01,Jkxirvg
G-04-01-04-03,Jkxirvg
G-04-01-05-01,Jkxirvg
G-04-02-01-01,Jkxirvg
G-04-02-02-01,Jkxirvg
G-04-02-03-01,Jkxirvg
G-04-02-04-01,Jkxirvg
G-04-02-05-01,Jkxirvg
G-04-02-06-01,Jkxirvg
G-04-02-07-01,Jkxirvg
G-04-02-08-01,Jkxirvg
G-04-02-09-01,Jkxirvg
G-04-02-10-01,Jkxirvg
G-04-02-11-01,Jkxirvg
G-04-02-12-01,Jkxirvg
G-04-02-14-01,Jkxirvg
G-04-02-15-01,Jkxirvg
F-03-05-08-02,Jkxirvk
G-04-01-01-02,Jkxirvk
G-04-01-03-02,Jkxirvk
G-04-01-04-04,Jkxirvk
G-04-01-05-02,Jkxirvk
G-04-02-01-02,Jkxirvk
G-04-02-02-02,Jkxirvk
G-04-02-03-02,Jkxirvk
G-04-02-04-02,Jkxirvk
G-04-02-05-02,Jkxirvk
G-04-02-06-02,Jkxirvk
G-04-02-07-02,Jkxirvk
G-04-02-08-02,Jkxirvk
G-04-02-09-02,Jkxirvk
G-04-02-10-02,Jkxirvk
G-04-02-11-02,Jkxirvk
G-04-02-13-01,Jkxirvk
G-04-02-14-02,Jkxirvk
G-04-02-15-02,Jkxirvk
F-02-03-na-01,JkxirwI
F-02-03-na-02,JkxirwM
F-02-03-na-03,JkxirwQ
F-02-03-na-04,JkxirxE
F-02-03-na-07,JkxirxE
F-03-04-na-01,JkxirxE
F-02-03-na-05,JkxirxI
F-02-03-na-06,JkxirxM
F-02-03-na-08,Jm6NdFI
F-02-03-na-11,Jm6NdFI
F-02-13-na-02,Jm6NdFI
F-02-03-na-14,Jm6NdFI
G-03-02-na-04,Jm6NdFI
F-02-03-na-13,Jm6NdFI
F-02-03-na-15,Jm6NdFI
F-02-03-na-10,Jm6NdFI
F-02-04-na-03,Jm6NdFI
F-02-04-na-04,Jm6NdFI
F-02-04-na-01,Jm6NdFI
F-02-03-na-09,Jm6NdFI
F-02-03-na-12,Jm6NdFI
F-02-07-na-01,Jm6NdFI
F-02-07-na-02,Jm6NdFI
F-02-07-na-05,Jm6NdFI
F-02-05-na-01,Jm6NdFI
F-02-05-na-02,Jm6NdFI
F-02-06-na-01,Jm6NdFI
F-02-06-na-02,Jm6NdFI
F-01-01-na-03,Jkxirx0
F-01-02-na-03,Jkxirx0
F-01-03-na-03,Jkxirx0
F-01-04-na-03,Jkxirx0
F-01-05-na-03,Jkxirx0
F-01-06-na-03,Jkxirx0
F-01-07-na-03,Jkxirx0
F-01-08-na-03,Jkxirx0
F-01-09-na-03,Jkxirx0
F-01-10-na-03,Jkxirx0
F-01-11-na-03,Jkxirx0
F-01-12-na-03,Jkxirx0
F-01-13-na-03,Jkxirx0
F-01-14-na-03,Jkxirx0
F-01-15-na-03,Jkxirx0
F-01-16-na-03,Jkxirx0
F-01-17-na-03,Jkxirx0
F-01-18-na-03,Jkxirx0
F-01-19-na-03,Jkxirx0
F-01-20-na-03,Jkxirx0
F-01-21-na-03,Jkxirx0
F-01-22-na-03,Jkxirx0
F-01-23-na-03,Jkxirx0
F-01-24-na-03,Jkxirx0
F-01-25-na-03,Jkxirx0
F-01-26-na-03,Jkxirx0
F-01-27-na-03,Jkxirx0
F-01-28-na-03,Jkxirx0
F-01-29-na-03,Jkxirx0
F-01-30-na-03,Jkxirx0
F-01-31-na-03,Jkxirx0
F-01-32-na-03,Jkxirx0
F-01-33-na-03,Jkxirx0
F-01-34-na-03,Jkxirx0
F-01-35-na-03,Jkxirx0
F-01-36-na-03,Jkxirx0
F-01-37-na-03,Jkxirx0
F-03-01-na-04,Jkxirx0
F-02-08-na-11,Jkxiry4
B-02-02-na-02,Jmicn1A
F-02-08-na-04,JkxiryY
B-03-01-na-04,JkxiryY
B-03-01-na-05,JkxiryY
F-02-08-na-09,Jkxiryw
F-02-08-na-10,Jkxiry0
F-02-08-na-14,JkxirzE
F-02-08-na-02,JkxiryU
F-02-08-na-01,JkxiryQ
F-02-08-na-06,Jkxiryg
F-02-08-na-05,Jkxiryc
F-02-08-na-07,Jkxiryo
F-02-16-na-05,Jkxiryo
F-02-08-na-12,Jkxiry8
F-02-08-na-13,JkxirzA
F-02-05-na-03,Jkxirx8
F-02-05-na-04,Jkxirx8
F-02-05-na-05,JkxiryE
F-02-06-na-03,JkxiryI
F-02-07-na-04,JkxiryM
F-02-09-01-05,JkxirzU
F-02-09-01-04,JkxirzU
F-02-09-01-06,JkxirzY
F-02-09-02-01,Jkxirzc
F-02-09-02-03,Jkxirzg
F-02-09-02-04,Jkxirzk
F-02-09-02-05,Jkxirzo
F-02-09-02-06,Jkxirzs
F-02-09-02-07,Jkxirzw
F-02-09-02-08,Jkxirz0
F-02-10-na-06,Jkxir0Q
F-02-10-na-01,Jkxir0Q
F-02-10-na-02,Jkxir0E
F-02-10-na-07,Jkxir0U
F-02-10-na-03,Jkxir0I
F-02-10-na-04,Jkxir0M
F-02-10-na-05,JtPHhOM
F-02-11-na-02,Jkxir0g
F-02-11-na-04,Jkxir0o
F-02-11-na-03,Jkxir0o
F-02-12-na-01,Jkxir0w
F-02-12-na-02,Jkxir00
F-02-13-na-01,Jkxir04
F-02-13-na-03,Jkxir1A
F-02-13-na-04,Jkxir1E
F-02-13-na-05,Jkxir1I
F-02-13-na-06,Jkxir1M
F-02-13-na-07,Jkxir1Q
F-02-13-na-08,Jkxir1U
F-02-14-na-01,Jkxir1Y
F-02-14-na-03,Jkxir1Y
F-02-14-na-05,Jkxir1g
F-02-14-na-06,Jkxir1k
F-02-14-na-02,Jkxir1k
F-02-14-na-07,Jkxir1o
F-03-05-08-03,Jkxir20
G-04-01-01-03,Jkxir20
G-04-01-03-03,Jkxir20
G-04-02-01-03,Jkxir20
G-04-02-02-03,Jkxir20
G-04-02-03-03,Jkxir20
G-04-02-04-03,Jkxir20
G-04-02-05-03,Jkxir20
G-04-02-06-03,Jkxir20
G-04-02-07-03,Jkxir20
G-04-02-08-03,Jkxir20
G-04-02-09-03,Jkxir20
G-04-02-10-03,Jkxir20
G-04-02-11-03,Jkxir20
G-04-02-13-02,Jkxir20
G-04-02-14-03,Jkxir20
G-04-02-15-03,Jkxir20
F-03-06-01-01,Jkxir3E
F-03-06-01-02,Jkxir3E
F-03-06-02-01,Jkxir3E
F-03-06-02-02,Jkxir3E
F-03-06-02-03,Jkxir3E
F-03-06-02-04,Jkxir3E
G-03-01-na-05,Jkxir3E
G-03-01-na-08,Jkxir3E
G-03-01-na-09,Jkxir3E
G-03-02-na-01,Jkxir3E
G-03-02-na-02,Jkxir3E
G-03-02-na-03,Jkxir3E
G-03-02-na-04,Jkxir3E
G-03-02-na-05,Jkxir3E
G-03-02-na-06,Jkxir3E
G-03-02-na-07,Jkxir3E
G-03-02-na-08,Jkxir3E
G-03-02-na-09,Jkxir3E
G-03-02-na-10,Jkxir3E
G-03-02-na-11,Jkxir3E
G-03-02-na-12,Jkxir3E
G-03-03-na-01,Jkxir3E
A-03-01-na-03,Jkxir3E
G-03-01-na-01,Jkxir3I
G-03-01-na-06,Jkxir3I
F-03-06-03-01,Jkxir3I
F-03-06-03-02,Jkxir3I
F-03-06-03-03,Jkxir3I
G-03-01-na-02,Jkxir3I
G-03-01-na-03,Jkxir3I
G-03-01-na-04,Jkxir3I
G-03-01-na-07,Jkxir3I
G-03-01-na-10,Jkxir3I
G-03-01-na-11,Jkxir3I
G-03-01-na-12,Jkxir3I
G-03-01-na-13,Jkxir3I
G-03-01-na-14,Jkxir3I
G-03-01-na-15,Jkxir3I
G-03-03-na-02,Jkxir3I
G-03-03-na-03,Jkxir3I
G-03-03-na-04,Jkxir3I
G-03-03-na-05,Jkxir3I
G-03-03-na-06,Jkxir3I
G-04-01-02-04,Jkxir3I
G-04-01-02-05,Jkxir3I
G-04-01-04-01,Jkxir3I
G-04-01-05-03,Jkxir3I
G-04-01-05-04,Jkxir3I
A-03-01-na-03,Jkxir3I
G-03-04-na-01,Jkxir3Q
F-02-09-02-02,Jkxir3Q
F-03-06-04-01,Jkxir3Q
A-03-01-na-06,Jkxir3Q
B-02-02-na-03,Jkxir3Q
G-03-04-na-02,Jkxir3U
F-03-06-04-02,Jkxir3U
G-04-01-07-01,Jkxir3U
A-03-01-na-06,Jkxir3U
G-03-04-na-03,Jkxir3Y
G-04-01-07-01,Jkxir3Y
F-02-10-na-05,Jkxir3Y
A-03-01-na-06,Jkxir3Y
G-02-37-na-01,Jkxir3k
G-02-37-na-02,Jkxir3k
G-02-37-na-03,Jkxir3k
G-02-37-na-04,Jkxir3k
G-02-37-na-05,Jkxir3k
G-02-37-na-06,Jkxir3k
G-02-37-na-07,Jkxir3k
G-02-37-na-08,Jkxir3k
G-02-37-na-09,Jkxir3k
F-01-37-na-02,Jkxir3k
F-01-37-na-03,Jkxir3k
A-03-01-na-06,Jkxir3k
F-02-08-na-03,Jkxirvw
G-03-01-na-17,Jkxir3o
B-02-02-na-03,Jkxir3o
G-03-01-na-17,Jkxir3s
F-03-05-08-07,Jkxir4Q
G-04-01-01-06,Jkxir4Q
G-04-01-02-06,Jkxir4Q
G-04-01-03-07,Jkxir4Q
G-04-01-04-07,Jkxir4Q
G-04-01-05-05,Jkxir4Q
G-04-02-01-05,Jkxir4Q
G-04-02-02-05,Jkxir4Q
G-04-02-03-05,Jkxir4Q
G-04-02-04-05,Jkxir4Q
G-04-02-05-05,Jkxir4Q
G-04-02-06-05,Jkxir4Q
G-04-02-07-05,Jkxir4Q
G-04-02-08-05,Jkxir4Q
G-04-02-09-05,Jkxir4Q
G-04-02-10-05,Jkxir4Q
G-04-02-11-05,Jkxir4Q
G-04-02-13-04,Jkxir4Q
G-04-02-14-05,Jkxir4Q
G-04-02-15-05,Jkxir4Q
F-02-15-na-03,Jkxir40
F-03-03-na-03,Jkxir48
F-03-02-na-05,Jkxir5E
A-03-01-na-05,Jkxir5E
A-06-03-na-01,JkxoFEE
A-06-03-na-04,JkxoFEE
A-06-03-na-05,JkxoFEM
A-06-01-na-06,JkxoFD4
B-01-08-na-05,JkxoFD4
A-06-02-na-03,JlBpVX0
A-06-01-na-07,JkxoFD8
A-06-03-na-02,JkxoFEI
F-03-06-01-03,JkxoFEI
F-03-05-01-04,JkxoFEI
A-06-03-na-04,JlBpVX4
A-06-02-na-04,JlBpVX8
A-06-01-na-04,JkxoFD0
A-06-01-na-02,JkxoFDo
A-06-01-na-03,JkxoFDs
A-06-01-na-08,JlBpRvs
A-06-02-na-01,JlBpRvw
A-06-02-na-02,JlBpRvw
A-04-01-na-01,Jli9Pdc
A-04-01-na-02,Jli9Pdc
F-03-02-na-01,Jli9Pdc
C-05-07-na-05,Jli9Pdc
A-04-01-na-01,Jli9Pdk
F-03-02-na-01,Jli9Pdk
C-05-07-na-05,Jli9Pdk
A-04-01-na-02,JkxhhVw
C-05-07-na-05,JkxhhVw
C-05-07-na-01,JkxhhVs
C-05-07-na-05,JkxhhVs
C-05-07-na-06,JkxhhVo
C-05-07-na-05,JkxhhVo
A-04-02-na-01,JkxhhV4
A-04-01-na-03,JkxhhWA
A-04-02-na-02,JkxhhWI
A-07-02-na-01,JkxhhWI
A-01-02-na-04,JkxhhWI
E-06-02-na-05,JkxhhWI
E-06-03-na-01,JkxhhWI
A-07-02-na-02,JkxhhWI
E-06-03-na-02,JkxhhWM
A-01-02-na-04,JkxhhWM
E-06-02-na-05,JkxhhWM
E-06-03-na-01,JkxhhWM
C-05-08-na-01,JkxhhWQ
F-02-01-na-07,JkxhhWQ
A-01-02-na-04,JkxhhWQ
E-06-02-na-05,JkxhhWQ
E-06-03-na-01,JkxhhWQ
A-01-02-na-02,JmiwFHw
A-01-02-na-04,JmiwFHw
E-06-02-na-05,JmiwFHw
E-06-03-na-01,JmiwFHw
A-01-03-na-02,JmiwFH8
A-01-02-na-04,JmiwFH8
E-06-02-na-05,JmiwFH8
E-06-03-na-01,JmiwFH8
A-01-03-na-03,JmiwFIA
A-04-02-na-02,JmiwFIA
A-01-02-na-04,JmiwFIA
E-06-02-na-05,JmiwFIA
E-06-03-na-01,JmiwFIA
A-01-02-na-03,JmiwFII
A-01-02-na-04,JmiwFII
E-06-02-na-05,JmiwFII
E-06-03-na-01,JmiwFII
A-04-02-na-03,JmiwmlM
A-04-02-na-04,JmiwmlM
A-04-02-na-05,JmiwmlM
A-04-02-na-06,JmiwmlM
A-04-02-na-07,JmiwmlM
A-04-02-na-03,JmiwmlQ
A-04-02-na-04,JmiwmlQ
A-04-02-na-05,JmiwmlQ
A-04-02-na-06,JmiwmlQ
A-04-02-na-07,JmiwmlQ
F-03-05-08-04,JmiwmlU
A-04-02-na-04,JmiwmlU
A-04-02-na-05,JmiwmlU
A-04-02-na-06,JmiwmlU
A-04-02-na-07,JmiwmlU
G-04-01-06-03,JmiwtUk
A-04-02-na-04,JmiwtUk
A-04-02-na-05,JmiwtUk
A-04-02-na-06,JmiwtUk
A-04-02-na-07,JmiwtUk
G-04-01-06-03,JmiwtUo
A-04-02-na-04,JmiwtUo
A-04-02-na-05,JmiwtUo
A-04-02-na-06,JmiwtUo
A-04-02-na-07,JmiwtUo
F-02-01-na-05,JkxpsrE
F-02-01-na-06,JkxpsrE
G-04-01-01-04,JkxpsrE
F-02-01-na-05,JkxpsrI
F-02-01-na-06,JkxpsrI
F-02-01-na-02,JkxpsrM
F-02-01-na-03,JkxpsrM
F-02-01-na-04,JkxpsrM
F-02-01-na-05,JkxpsrM
A-03-01-na-02,JkxpsrQ
G-01-01-03-01,JkxpsrQ
G-04-01-06-01,JkxpsrQ
F-02-01-na-02,JkxpsrQ
F-02-01-na-05,JkxpsrQ
F-02-01-na-06,JkxpsrQ
F-02-01-na-05,JkxpsrU
F-02-01-na-06,JkxpsrU
F-02-01-na-05,JkxpsrY
F-02-01-na-06,JkxpsrY
E-08-01-na-09,Jkxpsrc
F-02-08-na-14,Jkxpsrc
A-04-02-na-03,Jkxpsrg
G-04-01-06-03,Jkxpsrg
G-04-01-06-03,Jkxpsrk
A-01-02-na-03,Jkxpsrw
A-01-03-na-02,Jkxpsr0
A-04-02-na-03,Jkxpsr0
B-01-03-na-01,JkxpssE
F-02-02-na-01,JkxpssE
B-01-03-na-02,JkxpssI
F-02-02-na-02,JkxpssI
B-01-03-na-04,JkxpssM
F-02-02-na-04,JkxpssM
B-01-03-na-05,JkxpssQ
F-02-02-na-05,JkxpssQ
A-02-02-na-01,JkxpssQ
B-01-03-na-06,JkxpssU
F-02-02-na-06,JkxpssU
B-01-03-na-07,JkxpssU
F-02-02-na-07,JkxpssU
F-03-04-na-02,JkxpssU
B-04-01-na-01,Jkxpssg
C-05-01-na-01,Jkxpssg
C-05-01-na-02,Jkxpssg
C-05-02-na-01,Jkxpssg
C-05-02-na-02,Jkxpssg
C-05-02-na-03,Jkxpssg
C-05-03-na-01,Jkxpssg
C-05-03-na-02,Jkxpssg
C-05-03-na-03,Jkxpssg
C-05-03-na-04,Jkxpssg
C-05-04-na-01,Jkxpssg
C-05-06-na-01,Jkxpssg
C-05-06-na-02,Jkxpssg
C-05-08-na-01,Jkxpssg
C-05-08-na-02,Jkxpssg
C-05-08-na-03,Jkxpssg
C-05-08-na-05,Jkxpssg
C-05-04-na-01,Jkxpssk
C-05-04-na-02,Jkxpssk
C-05-04-na-03,Jkxpssk
C-05-04-na-04,Jkxpssk
C-05-08-na-03,Jkxpssk
C-05-08-na-04,Jkxpssk
F-02-16-na-01,Jli5nRk
F-02-16-na-02,Jli5nRk
F-02-16-na-03,Jli5nRk
F-02-16-na-06,Jli5nRk
F-02-16-na-04,Jli5nRs
E-09-01-na-07,JmndeG4
F-02-16-na-06,JmndeG4
A-03-01-na-07,Jli5nRw
F-02-16-na-06,Jli5nRw
A-03-01-na-08,Jli5nR4
F-02-15-na-07,Jli5nR4
F-02-16-na-06,Jli5nR4
B-04-01-na-11,Jkxpss0
B-04-01-na-11,Jkxpss4
B-01-07-na-01,JkxpstA
A-07-01-na-01,JkxpstA
B-04-01-na-11,JkxpstM
B-01-04-na-05,JkxpstQ
B-04-01-na-11,JkxpstQ
A-07-01-na-07,Jkxpstg
A-07-01-na-01,Jkxpstk
A-07-01-na-05,Jkxpstk
B-01-07-na-01,Jkxpstk
B-01-07-na-05,Jkxpstk
B-04-01-na-11,Jkxpstk
F-02-15-na-07,Jkxpstk
B-04-01-na-12,Jli5nR8
F-02-15-na-01,Jli5nR8
F-02-15-na-02,Jli5nR8
B-04-01-na-12,Jli5nSE
F-02-15-na-04,Jli5nSE
F-02-15-na-02,Jli5nSE
C-05-05-na-01,Jkxpstw
C-05-05-na-02,Jkxpstw
C-05-05-na-03,Jkxpstw
C-05-06-na-03,Jkxpstw
B-01-05-na-06,Jkxpst0
B-01-06-na-04,Jkxpst0
C-05-05-na-02,Jkxpst4
E-07-03-na-06,Jkxpst4
E-07-02-na-01,Jkxpst8
E-07-02-na-02,JkxpsuA
C-05-05-na-01,JkxpsuA
E-07-03-na-01,JkxpsuA
C-05-05-na-02,JkxpsuA
C-05-05-na-03,JkxpsuA
C-05-06-na-03,JkxpsuA
E-07-02-na-03,JkxpsuE
E-07-03-na-02,JkxpsuI
E-07-03-na-03,JkxpsuM
E-07-04-na-03,JkxpsuU
E-07-01-na-01,JkxpsuY
E-07-01-na-03,Jkxpsuc
E-07-02-na-01,Jkxpsuc
E-07-04-na-01,Jkxpsuk
E-07-04-na-02,Jkxpsuo
E-07-04-na-02,Jkxpsus
E-07-04-na-02,Jkxpsuw
B-01-08-na-03,Jkxpsu0
